Year,Month,State,Actual_IIP,monthly_exc_rate,CPI,Date
2018,11,ALL India,0.2,71.85,140.8,01-11-2018
2018,12,ALL India,2.5,70.73,140.1,01-12-2018
2019,1,ALL India,1.6,70.73,139.6,01-01-2019
2019,2,ALL India,0.2,71.22,139.9,01-02-2019
2019,3,ALL India,2.7,69.48,140.4,01-03-2019
2019,4,ALL India,3.2,69.43,141.2,01-04-2019
2019,5,ALL India,4.5,69.77,142,01-05-2019
2019,6,ALL India,1.3,69.44,142.9,01-06-2019
2019,7,ALL India,4.9,68.81,144.2,01-07-2019
2019,8,ALL India,-1.4,71.15,145,01-08-2019
2019,9,ALL India,-4.6,71.33,145.8,01-09-2019
2019,10,ALL India,-6.6,71.04,147.2,01-10-2019
2019,11,ALL India,2.1,71.45,148.6,01-11-2019
2019,12,ALL India,0.4,71.19,150.4,01-12-2019
2020,1,ALL India,2.2,71.31,150.2,01-01-2020
2020,2,ALL India,5.2,71.49,149.1,01-02-2020
2020,3,ALL India,-18.7,74.35,148.6,01-03-2020
2020,4,ALL India,-57.3,75.66,151.4,01-04-2020
2020,5,ALL India,-33.4,76.24,150.9,01-05-2020
2020,6,ALL India,-16.6,75.73,151.8,01-06-2020
2020,7,ALL India,-10.5,74.99,153.9,01-07-2020
2020,8,ALL India,-7.1,74.67,154.7,01-08-2020
2020,9,ALL India,1,73.48,156.4,01-09-2020
2020,10,ALL India,4.5,73.46,158.4,01-10-2020
2020,11,ALL India,-1.6,74.22,158.9,01-11-2020
2020,12,ALL India,2.2,73.59,157.3,01-12-2020
2021,1,ALL India,-0.6,73.11,156.3,01-01-2021
2021,2,ALL India,-3.2,72.76,156.6,01-02-2021
2021,3,ALL India,24.2,72.79,156.8,01-03-2021
2021,4,ALL India,15.4,74.47,157.8,01-04-2021
2021,5,ALL India,27.6,73.27,160.4,01-05-2021
2021,6,ALL India,13.8,73.56,161.3,01-06-2021
2021,7,ALL India,11.5,74.53,162.5,01-07-2021
2021,8,ALL India,13,74.18,162.9,01-08-2021
2021,9,ALL India,4.4,73.56,163.2,01-09-2021
2021,10,ALL India,4.2,74.92,165.5,01-10-2021
2021,11,ALL India,1,74.5,166.7,01-11-2021
2021,12,ALL India,1,75.37,166.2,01-12-2021
2022,1,ALL India,2,74.44,165.7,01-01-2022
2022,2,ALL India,1.2,75,166.1,01-02-2022
2022,3,ALL India,2.2,76.24,167.7,01-03-2022
2022,4,ALL India,6.7,76.17,170.1,01-04-2022
2022,5,ALL India,19.7,77.32,171.7,01-05-2022
2022,6,ALL India,12.6,78.07,172.6,01-06-2022
2022,7,ALL India,2.2,79.6,173.4,01-07-2022
2022,8,ALL India,-0.7,79.56,174.3,01-08-2022
2022,9,ALL India,3.3,80.23,175.3,01-09-2022
2022,10,ALL India,-4.1,82.34,176.7,01-10-2022
2022,11,ALL India,7.6,81.81,176.5,01-11-2022
2022,12,ALL India,5.1,82.46,175.7,01-12-2022
2023,1,ALL India,5.8,81.9,176.5,01-01-2023
2023,2,ALL India,6,82.61,176.8,01-02-2023
2023,3,ALL India,1.9,82.29,177.2,01-03-2023
2023,4,ALL India,4.6,82.02,178.1,01-04-2023
2023,5,ALL India,5.7,82.34,179.1,01-05-2023
2023,6,ALL India,4,82.23,181,01-06-2023
2023,7,ALL India,6.2,82.15,186.3,01-07-2023
2023,8,ALL India,10.9,82.79,186.2,01-08-2023
2023,9,ALL India,6.4,83.05,184.1,01-09-2023
2023,10,ALL India,11.9,83.24,185.3,01-10-2023
2023,11,ALL India,2.5,83.3,186.3,01-11-2023
2023,12,ALL India,4.4,83.28,185.7,01-12-2023
2024,1,ALL India,4.2,83.12,185.5,01-01-2024
2024,2,ALL India,5.6,82.96,185.8,01-02-2024
2024,3,ALL India,5.5,83,185.8,01-03-2024
2024,4,ALL India,5.2,83.41,186.7,01-04-2024
2024,5,ALL India,6.3,83.47,187.7,01-05-2024
2024,6,ALL India,4.9,83.59,190.2,01-06-2024
2024,7,ALL India,5,83.9,193,01-07-2024
